"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"john roberts independent agency rulings","20K+","July 23, 2026 at 1:50:00 PM UTC-4",,"john roberts independent agency rulings","./explore?q=john%20roberts%20independent%20agency%20rulings&geo=US"
"southwest flight attendant immigration case","50K+","July 23, 2026 at 6:30:00 PM UTC-4",,"southwest flight attendant immigration case,lorenzo thompson flight attendant","./explore?q=southwest%20flight%20attendant%20immigration%20case&geo=US"
"meghan markle instagram family photos","20K+","July 23, 2026 at 5:30:00 PM UTC-4",,"meghan markle instagram family photos,meghan markle posted family photos from their european summer holiday,photo,meghan markle summer holiday photos,meghan markle uk summer holiday,family","./explore?q=meghan%20markle%20instagram%20family%20photos&geo=US"
"senate war powers vote","20K+","July 23, 2026 at 5:10:00 PM UTC-4",,"senate war powers vote,congress iran war,iran war powers resolution","./explore?q=senate%20war%20powers%20vote&geo=US"
"corey ruiz","10K+","July 23, 2026 at 5:30:00 PM UTC-4",,"corey ruiz","./explore?q=corey%20ruiz&geo=US"
"estados unidos","10K+","July 23, 2026 at 5:00:00 PM UTC-4",,"estados unidos","./explore?q=estados%20unidos&geo=US"
"karoline leavitt john thune dispute","10K+","July 23, 2026 at 6:20:00 PM UTC-4",,"karoline leavitt john thune dispute,karoline leavitt","./explore?q=karoline%20leavitt%20john%20thune%20dispute&geo=US"
"affray","2K+","July 24, 2026 at 8:10:00 AM UTC-4",,"affray,chris brown","./explore?q=affray&geo=US"
"taco bell","10K+","July 24, 2026 at 5:50:00 AM UTC-4","July 24, 2026 at 9:10:00 AM UTC-4","taco bell","./explore?q=taco%20bell&geo=US"
"kosovo","1K+","July 24, 2026 at 7:20:00 AM UTC-4",,"kosovo","./explore?q=kosovo&geo=US"
"green card","10K+","July 23, 2026 at 2:40:00 PM UTC-4","July 24, 2026 at 8:50:00 AM UTC-4","green card","./explore?q=green%20card&geo=US"
"patrick clancy","2K+","July 23, 2026 at 9:10:00 PM UTC-4","July 24, 2026 at 8:50:00 AM UTC-4","patrick clancy,lindsay clancy husband remarried,lindsay clancy trial","./explore?q=patrick%20clancy&geo=US"
"senate banking committee trump nominees","10K+","July 23, 2026 at 2:40:00 PM UTC-4","July 23, 2026 at 10:40:00 PM UTC-4","senate banking committee trump nominees","./explore?q=senate%20banking%20committee%20trump%20nominees&geo=US"
"prince george birthday","500+","July 24, 2026 at 6:10:00 AM UTC-4","July 24, 2026 at 8:10:00 AM UTC-4","prince george birthday","./explore?q=prince%20george%20birthday&geo=US"
"california mail ballot rejections","2K+","July 23, 2026 at 10:10:00 PM UTC-4","July 24, 2026 at 1:00:00 AM UTC-4","california mail ballot rejections","./explore?q=california%20mail%20ballot%20rejections&geo=US"
"vance boelter","5K+","July 23, 2026 at 1:30:00 PM UTC-4","July 23, 2026 at 5:50:00 PM UTC-4","vance boelter,melissa hortman","./explore?q=vance%20boelter&geo=US"
"kash patel","5K+","July 23, 2026 at 5:00:00 PM UTC-4","July 23, 2026 at 7:20:00 PM UTC-4","kash patel","./explore?q=kash%20patel&geo=US"
"us israel military merger","5K+","July 23, 2026 at 10:20:00 AM UTC-4","July 23, 2026 at 3:30:00 PM UTC-4","us israel military merger","./explore?q=us%20israel%20military%20merger&geo=US"
"yg rapper","2K+","July 23, 2026 at 10:20:00 PM UTC-4","July 24, 2026 at 1:00:00 AM UTC-4","yg rapper","./explore?q=yg%20rapper&geo=US"
"jd vance security detail probe","2K+","July 23, 2026 at 5:20:00 PM UTC-4","July 23, 2026 at 8:30:00 PM UTC-4","jd vance security detail probe","./explore?q=jd%20vance%20security%20detail%20probe&geo=US"
"tps haiti","2K+","July 23, 2026 at 2:50:00 PM UTC-4","July 23, 2026 at 5:20:00 PM UTC-4","tps haiti","./explore?q=tps%20haiti&geo=US"
"princess","2K+","July 23, 2026 at 4:20:00 PM UTC-4","July 23, 2026 at 6:40:00 PM UTC-4","princess","./explore?q=princess&geo=US"
"budget","500+","July 24, 2026 at 3:10:00 AM UTC-4","July 24, 2026 at 4:50:00 AM UTC-4","budget","./explore?q=budget&geo=US"
"markwayne mullin","2K+","July 23, 2026 at 1:00:00 PM UTC-4","July 23, 2026 at 3:00:00 PM UTC-4","markwayne mullin","./explore?q=markwayne%20mullin&geo=US"
"car","500+","July 24, 2026 at 3:10:00 AM UTC-4","July 24, 2026 at 4:30:00 AM UTC-4","car","./explore?q=car&geo=US"
"king charles prince harry reconciliation","1K+","July 23, 2026 at 9:50:00 PM UTC-4","July 23, 2026 at 11:10:00 PM UTC-4","king charles prince harry reconciliation","./explore?q=king%20charles%20prince%20harry%20reconciliation&geo=US"
"trump tariffs","2K+","July 23, 2026 at 5:40:00 PM UTC-4","July 23, 2026 at 6:40:00 PM UTC-4","trump tariffs,tariffs,new tariffs,what","./explore?q=trump%20tariffs&geo=US"
"immunizations","1K+","July 23, 2026 at 10:40:00 PM UTC-4","July 23, 2026 at 11:40:00 PM UTC-4","immunizations","./explore?q=immunizations&geo=US"
"lunch news","200+","July 24, 2026 at 3:50:00 AM UTC-4","July 24, 2026 at 5:00:00 AM UTC-4","lunch news","./explore?q=lunch%20news&geo=US"
"vaccines","500+","July 23, 2026 at 10:40:00 PM UTC-4","July 23, 2026 at 11:40:00 PM UTC-4","vaccines","./explore?q=vaccines&geo=US"
"vaccinations","500+","July 23, 2026 at 10:40:00 PM UTC-4","July 23, 2026 at 11:40:00 PM UTC-4","vaccinations","./explore?q=vaccinations&geo=US"
"epstein files","200+","July 24, 2026 at 3:40:00 AM UTC-4","July 24, 2026 at 4:40:00 AM UTC-4","epstein files","./explore?q=epstein%20files&geo=US"
"william, prince of wales","1K+","July 23, 2026 at 12:40:00 PM UTC-4","July 23, 2026 at 2:00:00 PM UTC-4","william, prince of wales","./explore?q=william%2C%20prince%20of%20wales&geo=US"
"supplemental security income","1K+","July 23, 2026 at 3:00:00 PM UTC-4","July 23, 2026 at 4:00:00 PM UTC-4","supplemental security income","./explore?q=supplemental%20security%20income&geo=US"
"paint news","200+","July 24, 2026 at 3:40:00 AM UTC-4","July 24, 2026 at 4:30:00 AM UTC-4","paint news","./explore?q=paint%20news&geo=US"
"president","1K+","July 23, 2026 at 12:30:00 PM UTC-4","July 23, 2026 at 1:20:00 PM UTC-4","president","./explore?q=president&geo=US"
"f 16 su 35","500+","July 23, 2026 at 2:40:00 PM UTC-4","July 23, 2026 at 3:20:00 PM UTC-4","f 16 su 35","./explore?q=f%2016%20su%2035&geo=US"
